industry,label_zh,agglomeration,knowledge,speed,land_intensity,pollution,logistics,benefit_index,raw_cost_index
traditional_heavy_factory,传统重型制造,0.25,0.15,0.15,0.95,0.9,0.9,0.55,2.75
standard_assembly,标准化装配,0.35,0.25,0.35,0.75,0.55,0.7,0.95,2.0
warehouse_processing,仓储/粗加工,0.3,0.1,0.3,0.85,0.35,0.95,0.7,2.15
food_central_kitchen,中央厨房/城市食品,0.55,0.35,0.8,0.45,0.45,0.6,1.7000000000000002,1.5
fashion_sample_making,样衣打版,0.8,0.7,0.9,0.25,0.15,0.25,2.4,0.65
rd_prototyping_lab,研发试制实验室,0.85,0.95,0.8,0.3,0.25,0.25,2.5999999999999996,0.8
digital_content_production,数字内容生产,0.8,0.85,0.85,0.15,0.05,0.1,2.5,0.30000000000000004
urban_micro_factory,城市微工厂,0.7,0.65,0.85,0.35,0.25,0.35,2.2,0.95
industrial_park_platform,产业园平台,0.75,0.6,0.55,0.55,0.3,0.45,1.9000000000000001,1.3
